timestamp,carbon_intensity
2023-05-04T11:00Z,5
2023-05-04T11:30Z,4
2023-05-04T12:00Z,4
2023-05-04T12:30Z,2
2023-05-04T13:00Z,6
2023-05-04T13:30Z,3
2023-05-04T14:00Z,3
2023-05-04T14:30Z,3
2023-05-04T15:00Z,4
2023-05-04T15:30Z,4
2023-05-04T16:00Z,4
2023-05-04T16:30Z,4
2023-05-04T17:00Z,6
2023-05-04T17:30Z,6
2023-05-04T18:00Z,7
2023-05-04T18:30Z,9
2023-05-04T19:00Z,10
2023-05-04T19:30Z,12
2023-05-04T20:00Z,13
2023-05-04T20:30Z,11
2023-05-04T21:00Z,10
2023-05-04T21:30Z,12
2023-05-04T22:00Z,11
2023-05-04T22:30Z,10
2023-05-04T23:00Z,9
2023-05-04T23:30Z,8
2023-05-05T00:00Z,7
2023-05-05T00:30Z,8
2023-05-05T01:00Z,7
2023-05-05T01:30Z,8
2023-05-05T02:00Z,7
2023-05-05T02:30Z,8
2023-05-05T03:00Z,9
2023-05-05T03:30Z,7
2023-05-05T04:00Z,6
2023-05-05T04:30Z,7
2023-05-05T05:00Z,7
2023-05-05T05:30Z,8
2023-05-05T06:00Z,7
2023-05-05T06:30Z,7
2023-05-05T07:00Z,7
2023-05-05T07:30Z,6
2023-05-05T08:00Z,5
2023-05-05T08:30Z,5
2023-05-05T09:00Z,4
2023-05-05T09:30Z,4
2023-05-05T10:00Z,5
2023-05-05T10:30Z,4
